slug	doc_id	folder
Germany_Madness	67356d1f7d9a	Germany_Madness
Goldstein	7ba9bca783fd	post-revolutionary
Heidegger_en_France	a5d9a08d6871	Heidegger_en_France
Mad_Act	bd05138cd773	Mad_Act
Napoleon	5df1d3d7f9c1	Napoleon
Neuropsychoanalysis_in_Practice	e7f8a1b6c2d3	Neuropsychoanalysis_in_Practice
Neuropsychoanalysis_Introduction	a3c9e1f7b284	Neuropsychoanalysis_Introduction
