slug	doc_id	rc_onboard	rc_smoke	rc_baseline	rc_stepA	rc_stepB	rc_stepC
Germany_Madness	67356d1f7d9a	1	2	2	0	0	1
Goldstein	7ba9bca783fd	1	2	2	0	0	1
Heidegger_en_France	a5d9a08d6871	1	2	2	0	0	1
Mad_Act	bd05138cd773	1	2	2	0	0	1
Napoleon	5df1d3d7f9c1	0	2	0	0	0	1
Neuropsychoanalysis_in_Practice	e7f8a1b6c2d3	1	2	0	0	0	1
Neuropsychoanalysis_Introduction	a3c9e1f7b284	1	2	0	0	0	1
