slug	doc_id	rc_onboard	rc_smoke	rc_baseline	rc_stepA	rc_stepB	rc_stepC	rc_stepD
Germany_Madness	67356d1f7d9a	0	2	0	0	0	0	0
Goldstein	7ba9bca783fd	0	2	0	0	0	0	0
Heidegger_en_France	a5d9a08d6871	0	2	0	0	0	0	0
Mad_Act	bd05138cd773	0	2	0	0	0	0	0
Napoleon	5df1d3d7f9c1	0	2	0	0	0	0	0
Neuropsychoanalysis_in_Practice	e7f8a1b6c2d3	1	2	0	0	0	0	0
Neuropsychoanalysis_Introduction	a3c9e1f7b284	1	2	0	0	0	0	0
